3,Castries
3,Castries
9,Vieux Fort
9,Vieux Fort
1,Anse La Raye
3,Babonneau
9,Belle Vue
3,Bexon
2,Canaries
3,Ciceron
4,Delcer
7,Desruisseaux
3,Entrepot
8,Etangs
3,"Babonneau, Fond Assau"
8,Fond St. Jacques
9,Grace
6,Grand Riviere
1,Jacmel
3,La Clery
3,La Crois Maingot
4,La Fargue
3,"Babonneau, La Guerre"
5,La Ressource
9,Laborie
7,Micoud
7,Mon Repos
6,Monchy
4,Mongouge
5,Richford
4,Saltibus
7,Ti Rocher
3,Ti Rocher
3,Vanard
3,Castries
3,Castries
3,Castries
10,Undisclosed
10,Undisclosed
10,Undisclosed
10,Undisclosed
6,Rodney Bay
3,Castries
3,Castries
3,Castries
3,Castries
3,Castries
3,Castries
10,Undisclosed
3,Castries
3,Castries
3,Castries
3,Castries
3,Castries
3,Castries
9,Black Bay
3,Castries
9,Black Bay
3,Castries,
3,Castries
3,Castries
9,"Micoud-Vieux Fort Highway"
3,Castries
9,"Micoud-Vieux Fort Highway"
7,Castries
8,Soufriere
8,Soufriere
5,Dennery
5,Dennery
3,Castries
3,Castries
3,Castries
9,Vieux Fort
1,Anse La Raye
3,Babonneau
2,Canaries
4,Choiseul
5,Dennery
6,Gros Islet
9,Laborie
3,Marchand
3,"Marigot"
7,Micoud
5,Richford
6,Rodney Bay
8,Soufriere
9,Vieux Fort
9,Vieux 
3,Castries
6,Cap Estate
6,Cap Estate
6,Gros Islet
6,Castries
3,Castries
3,Castries
3,Castries
3,Castries
3,Castries
9,Vieux Fort
3,Castries
9,Vieux Fort
3,Castries